timestamp	name	stargazers	forks	open_issues
2021-10-18T08:25:10.981064	karateclub	1417	169	0
2021-10-18T08:25:10.981070	garage	1314	240	217
2021-10-18T08:25:10.981075	lightly	1254	77	52
2021-10-18T08:25:10.981080	detecto	511	84	26
2021-10-18T08:25:10.981085	Neuraxle	460	51	142
2021-10-18T08:25:10.981090	quickvision	47	3	19
2021-10-19T08:25:09.044633	tensorflow	159960	85658	3146
2021-10-19T08:25:09.044680	keras	52882	18846	305
2021-10-19T08:25:09.044693	transformers	52666	12513	427
2021-10-19T08:25:09.044705	pytorch	51497	14089	10102
2021-10-19T08:25:09.044716	caffe	32004	18893	1173
2021-10-19T08:25:09.044727	incubator-mxnet	19694	6874	1948
2021-10-19T08:25:09.044738	Paddle	16721	4066	2839
2021-10-19T08:25:09.044753	sonnet	9034	1295	22
2021-10-19T08:25:09.044764	albumentations	8956	1144	233
2021-10-19T08:25:09.044774	tvm	7249	2222	334
2021-10-19T08:25:09.044786	trax	6514	655	83
2021-10-19T08:25:09.044796	SerpentAI	6060	712	2
2021-10-19T08:25:09.044807	chainer	5620	1376	11
2021-10-19T08:25:09.044817	mlpack	3832	1382	91
2021-10-19T08:25:09.044827	tensorforce	3036	514	12
2021-10-19T08:25:09.044838	catalyst	2736	342	10
2021-10-19T08:25:09.044848	singa	2366	704	37
2021-10-19T08:25:09.044859	flax	2202	265	166
2021-10-19T08:25:09.044869	coach	2060	412	87
2021-10-19T08:25:09.044884	karateclub	1417	169	0
2021-10-19T08:25:09.044895	garage	1315	240	217
2021-10-19T08:25:09.044905	lightly	1259	77	51
2021-10-19T08:25:09.044916	detecto	511	84	26
2021-10-19T08:25:09.044926	Neuraxle	463	51	142
2021-10-19T08:25:09.044937	quickvision	47	3	19
2021-10-20T08:25:04.939316	tensorflow	159989	85673	3137
2021-10-20T08:25:04.939347	keras	52898	18847	304
2021-10-20T08:25:04.939355	transformers	52711	12527	428
2021-10-20T08:25:04.939363	pytorch	51521	14096	10122
2021-10-20T08:25:04.939369	caffe	32006	18894	1173
2021-10-20T08:25:04.939376	incubator-mxnet	19695	6874	1944
2021-10-20T08:25:04.939382	Paddle	16729	4077	2852
2021-10-20T08:25:04.939391	sonnet	9036	1296	22
2021-10-20T08:25:04.939398	albumentations	8959	1144	236
2021-10-20T08:25:04.939404	tvm	7249	2224	339
2021-10-20T08:25:04.939411	trax	6513	655	82
2021-10-20T08:25:04.939418	SerpentAI	6060	712	2
2021-10-20T08:25:04.939424	chainer	5622	1376	11
2021-10-20T08:25:04.939430	mlpack	3831	1383	89
2021-10-20T08:25:04.939437	tensorforce	3035	514	12
2021-10-20T08:25:04.939442	catalyst	2741	342	11
2021-10-20T08:25:04.939449	singa	2376	705	37
2021-10-20T08:25:04.939455	flax	2207	266	167
2021-10-20T08:25:04.939462	coach	2062	412	87
2021-10-20T08:25:04.939473	karateclub	1418	169	0
2021-10-20T08:25:04.939479	garage	1314	240	218
2021-10-20T08:25:04.939486	lightly	1262	77	51
2021-10-20T08:25:04.939492	detecto	512	84	26
2021-10-20T08:25:04.939499	Neuraxle	467	51	142
2021-10-20T08:25:04.939505	quickvision	47	3	19
2021-10-21T08:25:18.067504	tensorflow	160005	85690	3102
2021-10-21T08:25:18.067540	keras	52907	18850	300
2021-10-21T08:25:18.067549	transformers	52762	12546	432
2021-10-21T08:25:18.067556	pytorch	51552	14101	10128
2021-10-21T08:25:18.067563	caffe	32009	18896	1173
2021-10-21T08:25:18.067570	incubator-mxnet	19695	6875	1947
2021-10-21T08:25:18.067576	Paddle	16739	4081	2869
2021-10-21T08:25:18.067585	sonnet	9037	1296	22
2021-10-21T08:25:18.067591	albumentations	8967	1146	238
2021-10-21T08:25:18.067598	tvm	7252	2225	338
2021-10-21T08:25:18.067605	trax	6514	656	82
2021-10-21T08:25:18.067611	SerpentAI	6061	712	2
2021-10-21T08:25:18.067618	chainer	5622	1376	11
2021-10-21T08:25:18.067624	mlpack	3832	1383	89
2021-10-21T08:25:18.067630	tensorforce	3037	514	11
2021-10-21T08:25:18.067636	catalyst	2742	342	11
2021-10-21T08:25:18.067642	singa	2381	705	37
2021-10-21T08:25:18.067648	flax	2215	266	170
2021-10-21T08:25:18.067655	coach	2063	412	87
2021-10-21T08:25:18.067667	karateclub	1417	169	0
2021-10-21T08:25:18.067673	garage	1316	240	218
2021-10-21T08:25:18.067680	lightly	1263	77	49
2021-10-21T08:25:18.067686	detecto	512	84	26
2021-10-21T08:25:18.067692	Neuraxle	467	51	142
2021-10-21T08:25:18.067699	quickvision	47	3	19
2021-10-22T08:25:11.995015	tensorflow	160030	85691	3047
2021-10-22T08:25:11.995051	keras	52918	18856	293
2021-10-22T08:25:11.995059	transformers	52817	12555	435
2021-10-22T08:25:11.995065	pytorch	51573	14109	10148
2021-10-22T08:25:11.995072	caffe	32014	18896	1173
2021-10-22T08:25:11.995077	incubator-mxnet	19696	6876	1950
2021-10-22T08:25:11.995083	Paddle	16751	4081	2873
2021-10-22T08:25:11.995091	sonnet	9039	1296	22
2021-10-22T08:25:11.995097	albumentations	8976	1146	237
2021-10-22T08:25:11.995103	tvm	7255	2225	349
2021-10-22T08:25:11.995108	trax	6516	657	82
2021-10-22T08:25:11.995114	SerpentAI	6062	713	2
2021-10-22T08:25:11.995119	chainer	5621	1376	11
2021-10-22T08:25:11.995125	mlpack	3833	1385	86
2021-10-22T08:25:11.995130	tensorforce	3039	513	11
2021-10-22T08:25:11.995136	catalyst	2742	342	11
2021-10-22T08:25:11.995142	singa	2381	704	37
2021-10-22T08:25:11.995147	flax	2215	266	170
2021-10-22T08:25:11.995152	coach	2064	413	87
2021-10-22T08:25:11.995160	karateclub	1416	169	0
2021-10-22T08:25:11.995166	garage	1316	240	218
2021-10-22T08:25:11.995171	lightly	1265	77	50
2021-10-22T08:25:11.995177	detecto	512	84	26
2021-10-22T08:25:11.995182	Neuraxle	469	51	136
2021-10-22T08:25:11.995188	quickvision	47	3	19
2021-10-23T08:24:19.087138	tensorflow	160052	85699	3037
2021-10-23T08:24:19.087169	keras	52930	18857	291
2021-10-23T08:24:19.087178	transformers	52873	12564	432
2021-10-23T08:24:19.087185	pytorch	51607	14120	10156
2021-10-23T08:24:19.087191	caffe	32017	18899	1173
2021-10-23T08:24:19.087198	incubator-mxnet	19698	6876	1954
2021-10-23T08:24:19.087204	Paddle	16764	4086	2892
2021-10-23T08:24:19.087213	sonnet	9039	1296	22
2021-10-23T08:24:19.087219	albumentations	8979	1146	237
2021-10-23T08:24:19.087226	tvm	7258	2227	341
2021-10-23T08:24:19.087233	trax	6521	657	82
2021-10-23T08:24:19.087239	SerpentAI	6065	713	2
2021-10-23T08:24:19.087245	chainer	5620	1377	11
2021-10-23T08:24:19.087251	mlpack	3833	1385	86
2021-10-23T08:24:19.087258	tensorforce	3039	513	11
2021-10-23T08:24:19.087264	catalyst	2742	342	11
2021-10-23T08:24:19.087270	singa	2381	704	37
2021-10-23T08:24:19.087276	flax	2215	266	170
2021-10-23T08:24:19.087282	coach	2064	414	87
2021-10-23T08:24:19.087291	karateclub	1416	169	0
2021-10-23T08:24:19.087297	garage	1317	240	218
2021-10-23T08:24:19.087304	lightly	1266	77	52
2021-10-23T08:24:19.087310	detecto	512	84	26
2021-10-23T08:24:19.087316	Neuraxle	470	51	136
2021-10-23T08:24:19.087323	quickvision	47	3	19
2021-10-24T08:24:10.908195	tensorflow	160064	85700	3047
2021-10-24T08:24:10.908228	keras	52940	18857	291
2021-10-24T08:24:10.908236	transformers	52905	12572	431
2021-10-24T08:24:10.908242	pytorch	51624	14127	10165
2021-10-24T08:24:10.908247	caffe	32019	18901	1173
2021-10-24T08:24:10.908253	incubator-mxnet	19700	6875	1954
2021-10-24T08:24:10.908258	Paddle	16766	4086	2893
2021-10-24T08:24:10.908266	sonnet	9042	1296	22
2021-10-24T08:24:10.908271	albumentations	8982	1146	237
2021-10-24T08:24:10.908276	tvm	7261	2228	341
2021-10-24T08:24:10.908281	trax	6522	657	82
2021-10-24T08:24:10.908287	SerpentAI	6065	713	2
2021-10-24T08:24:10.908292	chainer	5621	1376	11
2021-10-24T08:24:10.908297	mlpack	3833	1386	85
2021-10-24T08:24:10.908302	tensorforce	3039	513	10
2021-10-24T08:24:10.908307	catalyst	2745	342	11
2021-10-24T08:24:10.908312	singa	2380	704	37
2021-10-24T08:24:10.908317	flax	2215	266	171
2021-10-24T08:24:10.908322	coach	2065	414	87
2021-10-24T08:24:10.908330	karateclub	1416	169	0
2021-10-24T08:24:10.908336	garage	1317	240	218
2021-10-24T08:24:10.908341	lightly	1266	77	52
2021-10-24T08:24:10.908364	detecto	512	84	26
2021-10-24T08:24:10.908370	Neuraxle	470	51	136
2021-10-24T08:24:10.908394	quickvision	47	3	19
2021-10-25T08:25:25.244995	tensorflow	160090	85699	3040
2021-10-25T08:25:25.245027	keras	52948	18857	291
2021-10-25T08:25:25.245098	transformers	52941	12578	428
2021-10-25T08:25:25.245106	pytorch	51650	14133	10178
2021-10-25T08:25:25.245112	caffe	32024	18898	1173
2021-10-25T08:25:25.245117	incubator-mxnet	19699	6875	1955
2021-10-25T08:25:25.245123	Paddle	16771	4089	2886
2021-10-25T08:25:25.245132	sonnet	9041	1296	22
2021-10-25T08:25:25.245138	albumentations	8989	1148	237
2021-10-25T08:25:25.245161	tvm	7265	2227	340
2021-10-25T08:25:25.245167	trax	6522	658	83
2021-10-25T08:25:25.245174	SerpentAI	6064	713	2
2021-10-25T08:25:25.245180	chainer	5622	1376	11
2021-10-25T08:25:25.245185	mlpack	3833	1387	83
2021-10-25T08:25:25.245191	tensorforce	3039	514	10
2021-10-25T08:25:25.245196	catalyst	2745	343	11
2021-10-25T08:25:25.245202	singa	2380	704	37
2021-10-25T08:25:25.245207	flax	2215	266	171
2021-10-25T08:25:25.245214	coach	2065	414	87
2021-10-25T08:25:25.245224	karateclub	1416	169	0
2021-10-25T08:25:25.245230	garage	1317	240	218
2021-10-25T08:25:25.245237	lightly	1266	77	52
2021-10-25T08:25:25.245242	detecto	512	84	26
2021-10-25T08:25:25.245248	Neuraxle	470	51	136
2021-10-25T08:25:25.245253	quickvision	47	3	19
2021-10-26T08:25:41.878425	tensorflow	160116	85709	2999
2021-10-26T08:25:41.878455	transformers	53003	12593	426
2021-10-26T08:25:41.878462	keras	52965	18859	295
2021-10-26T08:25:41.878468	pytorch	51675	14142	10186
2021-10-26T08:25:41.878473	caffe	32026	18896	1174
2021-10-26T08:25:41.878478	incubator-mxnet	19703	6877	1962
2021-10-26T08:25:41.878484	Paddle	16776	4091	2895
2021-10-26T08:25:41.878492	sonnet	9042	1296	22
2021-10-26T08:25:41.878534	albumentations	9000	1150	236
2021-10-26T08:25:41.878562	tvm	7267	2228	345
2021-10-26T08:25:41.878568	trax	6525	658	79
2021-10-26T08:25:41.878573	SerpentAI	6065	713	2
2021-10-26T08:25:41.878579	chainer	5623	1376	11
2021-10-26T08:25:41.878585	mlpack	3834	1387	83
2021-10-26T08:25:41.878590	tensorforce	3039	514	10
2021-10-26T08:25:41.878596	catalyst	2748	344	11
2021-10-26T08:25:41.878619	singa	2380	704	37
2021-10-26T08:25:41.878624	flax	2220	266	171
2021-10-26T08:25:41.878630	coach	2067	414	87
2021-10-26T08:25:41.878638	karateclub	1416	169	0
2021-10-26T08:25:41.878644	garage	1317	240	218
2021-10-26T08:25:41.878650	lightly	1269	78	52
2021-10-26T08:25:41.878656	detecto	512	84	26
2021-10-26T08:25:41.878661	Neuraxle	471	51	136
2021-10-26T08:25:41.878667	quickvision	48	4	19
2021-10-27T08:25:16.175212	tensorflow	160145	85708	3003
2021-10-27T08:25:16.175249	transformers	53061	12608	424
2021-10-27T08:25:16.175258	keras	52972	18861	291
2021-10-27T08:25:16.175265	pytorch	51708	14148	10179
2021-10-27T08:25:16.175271	caffe	32027	18892	1174
2021-10-27T08:25:16.175278	incubator-mxnet	19703	6876	1964
2021-10-27T08:25:16.175284	Paddle	16790	4093	2844
2021-10-27T08:25:16.175309	sonnet	9042	1296	22
2021-10-27T08:25:16.175315	albumentations	9004	1151	238
2021-10-27T08:25:16.175321	tvm	7271	2229	337
2021-10-27T08:25:16.175327	trax	6529	658	77
2021-10-27T08:25:16.175333	SerpentAI	6066	713	2
2021-10-27T08:25:16.175339	chainer	5623	1376	11
2021-10-27T08:25:16.175345	mlpack	3834	1387	83
2021-10-27T08:25:16.175351	tensorforce	3038	514	11
2021-10-27T08:25:16.175373	catalyst	2751	346	11
2021-10-27T08:25:16.175379	singa	2379	703	37
2021-10-27T08:25:16.175400	flax	2224	266	169
2021-10-27T08:25:16.175406	coach	2067	414	87
2021-10-27T08:25:16.175417	karateclub	1417	169	0
2021-10-27T08:25:16.175423	garage	1318	240	218
2021-10-27T08:25:16.175428	lightly	1270	79	51
2021-10-27T08:25:16.175435	detecto	512	84	26
2021-10-27T08:25:16.175440	Neuraxle	471	51	137
2021-10-27T08:25:16.175446	quickvision	48	4	19
2021-10-28T08:25:12.162181	tensorflow	160175	85718	3016
2021-10-28T08:25:12.162246	transformers	53121	12623	429
2021-10-28T08:25:12.162261	keras	52976	18862	288
2021-10-28T08:25:12.162274	pytorch	51734	14155	10225
2021-10-28T08:25:12.162286	caffe	32030	18894	1174
2021-10-28T08:25:12.162299	incubator-mxnet	19708	6876	1963
2021-10-28T08:25:12.162311	Paddle	16798	4095	2857
2021-10-28T08:25:12.162326	sonnet	9042	1297	22
2021-10-28T08:25:12.162338	albumentations	9017	1152	238
2021-10-28T08:25:12.162349	tvm	7273	2231	336
2021-10-28T08:25:12.162362	trax	6530	659	78
2021-10-28T08:25:12.162373	SerpentAI	6066	713	2
2021-10-28T08:25:12.162385	chainer	5623	1376	11
2021-10-28T08:25:12.162396	mlpack	3834	1388	84
2021-10-28T08:25:12.162407	tensorforce	3039	514	8
2021-10-28T08:25:12.162418	catalyst	2751	346	12
2021-10-28T08:25:12.162428	singa	2379	703	37
2021-10-28T08:25:12.162439	flax	2229	267	164
2021-10-28T08:25:12.162450	coach	2071	414	87
2021-10-28T08:25:12.162469	karateclub	1418	169	0
2021-10-28T08:25:12.162481	garage	1318	240	218
2021-10-28T08:25:12.162492	lightly	1273	80	51
2021-10-28T08:25:12.162503	detecto	512	84	26
2021-10-28T08:25:12.162514	Neuraxle	471	51	135
2021-10-28T08:25:12.162525	quickvision	48	4	19
